job_id,title,company,scale,salary,experience,education,location,keyword,direction,city,city_code,url,jd,hr_active_time,hr_title,confirmed,performed,button_text,confirmed_at,source_run_id
bb68e61da53286e80nZ-096-FlRX,软件工程师,苏州维嘉科技,,11-22K,1-3年,本科,苏州吴中区苏州维嘉科技股份有限公司创苑路188号,桌面端开发,client,苏州,101190400,https://www.zhipin.com/job_detail/bb68e61da53286e80nZ-096-FlRX.html,"工作职责:
1.负责运动控制系统上位机软件的设计、编码实现和测试
2.负责/参与产品需求分析、概要设计、详细设计，编写相关技术总结文档
3.参与服务器通讯/人机界面/系统接口/图形化监控相关的软件模块开发
4.分析解决开发中的问题，参与软件产品的功能测试，维护软件功能模块
5.参与产品的前期需求定义和风险评估
任职资格:
1.理⼯科专业背景，本科及以上学历，1年以上软件开发⼯作经验；
2.熟悉C#/C++语⾔，熟练使用VS/Qt
3.熟悉面向对象编程
4.熟悉常见通讯接口编程者优先；
5.熟悉软件开发流程，有良好的编码风格习惯；
6.⼯作积极主动，良好的责任心，严谨的逻辑思维，喜欢钻研新技术。",3日内活跃,"苏州维嘉科技
·
招聘者",True,True,继续沟通,1785574359.940106,8b411674974944b3a2ac572f50b110a4
9223e6d214e9f2ec03x82N-4ElFT,C/C++中台C++开发工程师,MOVA,,12-13K·15薪,1-3年,本科,苏州吴中区追觅科技园B3幢,桌面端开发,client,苏州,101190400,https://www.zhipin.com/job_detail/9223e6d214e9f2ec03x82N-4ElFT.html,"技能要求
- **编程语言**：精通C++11/14/17标准，具备现代C++开发经验
- **网络通信**：熟悉TCP/UDP协议栈，具备MQTT消息队列实践经验
- **算法基础**：扎实的数据结构和算法基础，能够分析和优化算法复杂度
- **机器人系统**：具备ROS（Robot Operating System）开发经验，熟悉ROS节点通信机制
### 技术能力要求
- 熟悉多线程编程，具备并发编程和同步机制经验
- 了解Linux系统编程，熟悉Shell脚本
- 具备良好的代码规范意识和调试能⼒
- 熟悉Git版本控制⼯具
### 加分项
- 具备机器⼈中台软件经验
- 熟悉传感器数据处理（激光雷达、IMU、摄像头等）
- 熟悉Docker容器化技术
### 基本要求
- 本科及以上学历，计算机、自动化、机器人⼯程等相关专业
- 2年以上C++开发经验，985学历背景优先
- 具备良好的沟通能力和团队协作精神
- 具备较强的学习能力和问题解决能力
- 英语读写能力良好，能够阅读技术文档",在线,"MOVA
·
hrbp",True,True,继续沟通,1785574587.120536,8b411674974944b3a2ac572f50b110a4
c5f008ed7ddfb9120nFz2969GFJY,C++（C9本）,MOVA,,12-24K·15薪,1-3年,本科,苏州吴中区苏州信泰中心T2,桌面端开发,client,苏州,101190400,https://www.zhipin.com/job_detail/c5f008ed7ddfb9120nFz2969GFJY.html,"技能要求
**编程语言**:精通C++11/14/17标准，具备现代C++开发经验
- **网络通信**:熟悉TCP/UDP协议栈，具备MQTT消息队列实践经验
-**算法基础**:扎实的数据结构和算法基础，能够分析和优化算法复杂度:
-**机器人系统**:具备ROS(Robot Operating System)开发经验，熟悉ROS节点通信机制
技术能力要求
- 熟悉多线程编程，具备并发编程和同步机制经验
-了解Linux系统编程，熟悉Shell脚本
- 具备良好的代码规范意识和调试能⼒
熟悉Git版本控制⼯具
加分项
- 具备机器⼈中台软件经验
熟悉传感器数据处理(激光雷达、IMU、摄像头等)
熟悉Docker容器化技术
基本要求
-C9本科及以上学历，计算机、自动化、机器人⼯程等相关专业
-0-3年以上C++开发经验，有机器人或自动化设备开发背景优先
- 具备良好的沟通能力和团队协作精神
- 具备较强的学习能力和问题解决能力
- 英语读写能力良好，能够阅读技术文档
熟练使用Codex、Claude Code等AI编程辅助工具，提升代码开发、调试、重构和问题定位效率",刚刚活跃,"MOVA
·
hrbp",True,True,继续沟通,1785574686.585981,8b411674974944b3a2ac572f50b110a4
84c43a60600ef12e0nFz0tW1FlBQ,C/C++,MOVA,,12-18K·15薪,1-3年,本科,苏州吴中区苏州信泰中心T2,桌面端开发,client,苏州,101190400,https://www.zhipin.com/job_detail/84c43a60600ef12e0nFz0tW1FlBQ.html,"### 技能要求
- **编程语言**：精通C++11/14/17标准，具备现代C++开发经验
- **网络通信**：熟悉TCP/UDP协议栈，具备MQTT消息队列实践经验
- **算法基础**：扎实的数据结构和算法基础，能够分析和优化算法复杂度
- **机器人系统**：具备ROS（Robot Operating System）开发经验，熟悉ROS节点通信机制
### 技术能力要求
- 熟悉多线程编程，具备并发编程和同步机制经验
- 了解Linux系统编程，熟悉Shell脚本
- 具备良好的代码规范意识和调试能⼒
- 熟悉Git版本控制⼯具
### 加分项
- 具备机器⼈中台软件经验
- 熟悉传感器数据处理（激光雷达、IMU、摄像头等）
- 熟悉Docker容器化技术
### 基本要求
- C9本科及以上学历，计算机、自动化、机器人⼯程等相关专业
- 0-3年以上C++开发经验，有机器人或自动化设备开发背景优先
- 具备良好的沟通能力和团队协作精神
- 具备较强的学习能力和问题解决能力
- 英语读写能力良好，能够阅读技术文档
熟练使用 Codex、Claude Code 等 AI 编程辅助工具，提升代码开发、调试、重构和问题定位效率",今日活跃,"MOVA
·
HRBP",True,True,继续沟通,1785574694.18282,8b411674974944b3a2ac572f50b110a4
9d9f742da86dfd1f0nJ72ti8FVRS,27届校招-移动端开发工程师(J14429),合合信息,,17-24K·16薪,在校/应届,本科,苏州苏州工业园区苏州2.5产业园,HarmonyOS开发,client,苏州,101190400,https://www.zhipin.com/job_detail/9d9f742da86dfd1f0nJ72ti8FVRS.html,"工作职责:
1、负责公司移动端iOS/Android/HarmonyOS App核心业务的开发、迭代与功能优化，参与需求评审与技术方案落地，保障业务稳定高效交付。
2、负责移动端性能专项优化，针对加载速度、交互流畅度、内存、兼容性等问题进⾏迭代优化，修复线上异常，持续提升⽤户体验。
3、参与移动端通⽤组件、基础工具的封装与维护，搭建可复用的技术体系，提升团队研发效率。
4、协同产品、后端、测试团队完成需求对接、功能联调、版本上线全流程⼯作，支撑业务快速迭代。
5、持续跟进移动端前沿技术，结合业务场景开展技术调研与落地，推动团队技术升级与创新。
任职资格:
1、2027届应届本科及以上学历，计算机、软件工程、电子信息、数学等理工科相关专业优先，看重专业基础与学习能力。
2、具备扎实的计算机基础知识，熟悉数据结构、算法、计算机网络，拥有良好的编码能力和问题排查能力。
3、熟练掌握移动端主流开发技术，Android 熟悉 Java/Kotlin，iOS 熟悉 Swift/OC，了解对应平台主流开发框架与业务开发流程。
4、了解 Flutter、React Native 任一跨平台技术，熟悉移动端性能优化与工程化开发思路，有项目开发、竞赛或实习经历者优先。
5、具备良好的学习能力与技术钻研意识，逻辑清晰，能够独立分析和解决开发过程中的各类技术问题。
6、具备良好的团队协作与沟通能力，工作严谨负责、执行力强，注重代码质量与用户体验，能够适配团队高速迭代节奏。",今日活跃,"合合信息
·
HRBP",True,True,继续沟通,1785574734.092869,8b411674974944b3a2ac572f50b110a4
3758387f848f61a70nd83di1F1JY,android开发工程师,浙江坤盈,,10-15K,1-3年,本科,苏州苏州工业园区腾飞苏州创新园A2栋816-817窒,Android开发,client,苏州,101190400,https://www.zhipin.com/job_detail/3758387f848f61a70nd83di1F1JY.html,"岗位职责： 
1.负责公司安卓软件的设计与开发工作；
2.负责对已有安卓软件的更新维护工作；
3.负责安卓软件维护更新及开发中的技术文档编写；
4.调优现有系统架构，提高系统性能及安全性；
5.完成上级分配的其他⼯作任务。 
任职要求： 
1.统招公办本科及以上学历，3-5年安卓开发经验；
2.掌握JAVA理论知识，编程代码清晰、逻辑清楚、可读性强；
4.精通安卓API，深⼊理解⽹络通信、线程管理；
5. 独立开发过Android App，对手机性能优化、内存优化有实战经验；
6.⼯作认真、细致、有条理、善总结，善沟通及团队合作。
7、熟悉插件化、热修复。
8、熟悉SAAS优先",在线,"浙江坤盈
·
HR",True,True,继续沟通,1785574792.649363,8b411674974944b3a2ac572f50b110a4
8b228c481674bedd1XV-2NW9FldS,安卓系统工程师,钦原科技,,15-30K,1-3年,本科,成都双流区钦原电子科技有限公司,Android开发,client,成都,101270100,https://www.zhipin.com/job_detail/8b228c481674bedd1XV-2NW9FldS.html,"岗位职责：
1. 负责项目需求分析，进行Android Framework设计开发和问题解决等； 
2. 负责Android系统服务层的开发；
3. 负责系统快稳省等技术调优。
技能要求：
1、对Android系统原理有全面了解，掌握Android框架层核心服务，AMS、WMS、PMS、Power等； 
2、熟悉Recovery升级流程、人脸、指纹调试优化； 
3、熟悉系统稳定性问题如重启、死机、定屏等；
4、有性能优化经验者优先；
5、有功耗优化，熟悉CPU调度算法者优先。",今日活跃,"钦原科技
·
HR",True,True,继续沟通,1785575504.651232,6ce1fac3843446078d636ddeaac74885
050e352fa8f1f6ea1Xx63dS0FlJZ,Android开发工程师（会玩）,微派,,15-25K·14薪,1-3年,本科,武汉洪山区武汉大悦城T1写字楼,Android开发,client,武汉,101200100,https://www.zhipin.com/job_detail/050e352fa8f1f6ea1Xx63dS0FlJZ.html,"【岗位职责】
1、独立完成移动终端产品应用的功能模块开发，可以参考【炸弹猫】或【狼人微派杀】APP；
2、有意识对项目进行性能优化和代码重构、提升产品性能和改善代码质量等；
【岗位要求】
1、熟练掌握面向对象的编程思想，具备良好的数据结构和算法等基础；
2、熟练掌握Android界面绘制、事件机制、网络通信等原理；
3、较熟悉Android打包流程，启动流程，类加载，进程与线程，同步锁等原理；
4、熟悉性能优化方式和指标，设计模式及其原则和思想，项目架构等；
5、具备较好的沟通能力、学习能力和解决问题的能力。",在线,"微派
·
HR",True,True,继续沟通,1785575603.116052,6ce1fac3843446078d636ddeaac74885
38af9c3ff8d396b71nZ93t2_E1FY,安卓开发工程师,微派,,15-20K·14薪,1年以内,本科,武汉洪山区武汉微派网络科技有限公司,Android开发,client,武汉,101200100,https://www.zhipin.com/job_detail/38af9c3ff8d396b71nZ93t2_E1FY.html,"【岗位职责】
1、独立完成移动终端产品应用的功能模块开发，可以参考【会玩】或【贪吃蛇大作战】APP；
2、有意识对项目进行性能优化和代码重构、提升产品性能和改善代码质量等；
【岗位要求】
1、熟练掌握面向对象的编程思想，具备良好的数据结构和算法等基础；
2、熟练掌握Android界面绘制、事件机制、网络通信等原理；
3、较熟悉Android打包流程，启动流程，类加载，进程与线程，同步锁等原理；
4、熟悉性能优化方式和指标，设计模式及其原则和思想，项目架构等；
5、具备较好的沟通能力、学习能力和解决问题的能力。",刚刚活跃,"微派
·
项目经理",True,True,继续沟通,1785575651.1149209,6ce1fac3843446078d636ddeaac74885
722e432fae14be7b0nV-2968FVdW,初中级Android（社交海外）,微派,,18-35K·15薪,1-3年,初中,武汉洪山区微派大悦中心-T1写字楼总部,Android开发,client,武汉,101200100,https://www.zhipin.com/job_detail/722e432fae14be7b0nV-2968FVdW.html,"职位描述
作为团队的中坚技术力量，您将独立负责核心模块的开发与优化，参与技术决策，致力于打造⾼性能、⾼可⽤的全球性社交娱乐产品。
职位描述
1. 主导Cocos/Unity游戏容器的基础设施建设，包括动态下发、高性能规桥接等技术难题的攻关与解决。
2. 独立负责或主导设计复杂社交功能（如社交游戏、即时通讯、feed流）相关的技术⽅案、开发与迭代优化，保障代码质量和可维护性。
3. 系统性负责应用性能优化，主导启动速度、内存、包体积等专项，制定并推行团队性能标准。
4. 参与组件化架构演进、开发工具链搭建，显著提升团队研发效率与质量。
5. 负责关键技术选型，编写技术文档，指导初级工程师，并进行代码复审。
职位要求
1. 计算机相关专业本科及以上学历，具备3-5年Android商业项目开发经验。
2. 熟练掌握Java或kotlin，深入理解Android系统机制，对性能优化、内存管理、多线程有系统性实践经验。
3. 具备复杂业务架构能力，有独立设计、开发和交付大中型功能模块的成功经验。
4. 熟悉常用开源框架原理，具备良好的技术选型和问题排查能力。
5. 具备强烈的责任心、出色的沟通协作能力及主动推进项目落地的精神。
优先考虑
1. 有Cocos/Unity等游戏引擎嵌入集成与通信的实战经验。
2. 具备高并发社交游戏、即时通讯（IM）或音视频相关项目开发经验。
3. 熟悉Jetpack Compose、Kotlin Coroutines/Flow等现代Android开发技术栈。
4. 有组件化、架构设计、性能调优工具开发等经验。
5. 有全球化应用开发或大型社交/游戏类项目经验者优先。
6. 有 c/cpp/rust 开发经验优先。",今日活跃,"微派
·
HR",True,True,继续沟通,1785575664.639122,6ce1fac3843446078d636ddeaac74885
